matrix,Format,Timings,OptimumFormat
crack,4,0.0015415,5
crack,5,0.000424435,5
crack_dual,0,0.000304864,0
crack_dual,1,0.000785002,0
crack_dual,2,inf,0
crack_dual,3,0.00221747,0
crack_dual,4,0.00207248,0
crack_dual,5,0.000964822,0
crankseg_1,0,0.183446,1
crankseg_1,1,0.0576916,1
crankseg_1,2,inf,1
crankseg_1,3,inf,1
crankseg_1,4,0.179613,1
crankseg_1,5,0.068929,1
crankseg_2,0,0.245429,1
crankseg_2,1,0.0765572,1
crankseg_2,2,inf,1
crankseg_2,3,inf,1
crankseg_2,4,0.231627,1
crankseg_2,5,0.0899233,1
crashbasis,0,0.015409,1
crashbasis,1,0.0112837,1
crashbasis,2,0.0165022,1
crashbasis,3,0.0402148,1
crashbasis,4,0.0387415,1
crashbasis,5,0.0164305,1
crplat2,0,0.0149204,1
crplat2,1,0.00470396,1
crplat2,2,inf,1
crplat2,3,0.0180175,1
crplat2,4,0.0160369,1
crplat2,5,0.00723181,1
cryg10000,0,0.000296963,5
cryg10000,1,0.000366693,5
cryg10000,2,0.000299576,5
cryg10000,3,0.00147124,5
cryg10000,4,0.00131106,5
cryg10000,5,0.000253137,5
cryg2500,0,7.37946e-05,5
cryg2500,1,9.20268e-05,5
cryg2500,2,7.5693e-05,5
cryg2500,3,0.000362673,5
cryg2500,4,0.00031839,5
cryg2500,5,6.53058e-05,5
crystk01,0,0.00503978,1
crystk01,1,0.00162993,1
crystk01,2,0.00238436,1
crystk01,3,0.0055417,1
crystk01,4,0.00480143,1
crystk01,5,0.00238092,1
crystk02,0,0.0156212,1
crystk02,1,0.00509055,1
crystk02,2,0.00692818,1
crystk02,3,0.0165205,1
crystk02,4,0.01733,1
crystk02,5,0.00693649,1
crystk03,0,0.0283192,1
crystk03,1,0.00920186,1
crystk03,2,0.012232,1
crystk03,3,0.0310803,1
crystk03,4,0.0293845,1
crystk03,5,0.0122601,1
crystm01,0,0.00129219,1
crystm01,1,0.000612131,1
crystm01,2,0.000630545,1
crystm01,3,0.00197695,1
crystm01,4,0.00193937,1
crystm01,5,0.000636899,1
crystm02,0,0.00407103,2
crystm02,1,0.0018334,2
crystm02,2,0.00180478,2
crystm02,3,0.00592462,2
crystm02,4,0.00571521,2
crystm02,5,0.00182593,2
crystm03,0,0.00746395,2
crystm03,1,0.00329871,2
crystm03,2,0.00319156,2
crystm03,3,0.010622,2
crystm03,4,0.0101035,2
crystm03,5,0.00322489,2
cs4,0,0.000678652,0
cs4,1,0.00135516,0
cs4,2,inf,0
cs4,3,0.00339548,0
cs4,4,0.00298292,0
cs4,5,0.0013662,0
CSphd,0,1.3627e-05,0
CSphd,1,5.69828e-05,0
CSphd,2,0.00848572,0
CSphd,3,0.000253636,0
CSphd,4,0.000156365,0
CSphd,5,5.3718e-05,0
ct2010,0,0.00287612,0
ct2010,1,0.0037357,0
ct2010,2,inf,0
ct2010,3,0.0231728,0
ct2010,4,0.0103368,0
ct2010,5,0.00369621,0
ct20stif,0,0.0418775,1
ct20stif,1,0.0150212,1
ct20stif,2,inf,1
ct20stif,3,0.0727666,1
ct20stif,4,0.0460528,1
ct20stif,5,0.0170867,1
cti,0,0.000675218,1
cti,1,0.000641545,1
cti,2,0.240393,1
cti,3,0.00281021,1
cti,4,0.00251155,1
cti,5,0.000902182,1
Cube_Coup_dt0,0,2.02742,1
Cube_Coup_dt0,1,0.656925,1
Cube_Coup_dt0,2,inf,1
Cube_Coup_dt0,3,2.31852,1
Cube_Coup_dt0,4,2.04319,1
Cube_Coup_dt0,5,0.687484,1
Cube_Coup_dt6,0,2.02252,1
Cube_Coup_dt6,1,0.656772,1
Cube_Coup_dt6,2,inf,1
Cube_Coup_dt6,3,2.31886,1
Cube_Coup_dt6,4,2.04326,1
Cube_Coup_dt6,5,0.687281,1
CurlCurl_1,0,0.0244832,1
CurlCurl_1,1,0.0157387,1
CurlCurl_1,2,inf,1
CurlCurl_1,3,0.0578248,1
CurlCurl_1,4,0.0556814,1
CurlCurl_1,5,0.0285735,1
CurlCurl_2,0,0.0788881,1
CurlCurl_2,1,0.0553116,1
CurlCurl_2,2,inf,1
CurlCurl_2,3,0.205788,1
CurlCurl_2,4,0.204421,1
CurlCurl_2,5,0.100868,1
CurlCurl_3,0,0.11985,1
CurlCurl_3,1,0.0840397,1
CurlCurl_3,2,inf,1
CurlCurl_3,3,0.314053,1
CurlCurl_3,4,0.310454,1
CurlCurl_3,5,0.153686,1
CurlCurl_4,0,0.249285,1
CurlCurl_4,1,0.163538,1
CurlCurl_4,2,inf,1
CurlCurl_4,3,0.61215,1
CurlCurl_4,4,0.607049,1
CurlCurl_4,5,0.298834,1
curtis54,0,2.13972e-06,0
curtis54,1,2.26796e-06,0
curtis54,2,1.46542e-05,0
curtis54,3,9.74143e-06,0
curtis54,4,8.49528e-06,0
curtis54,5,3.71852e-06,0
cvxbqp1,0,0.00320217,5
cvxbqp1,1,0.00293987,5
cvxbqp1,2,inf,5
cvxbqp1,3,0.0098502,5
cvxbqp1,4,0.00856933,5
cvxbqp1,5,0.00217946,5
cvxqp3,0,0.00116041,5
cvxqp3,1,0.00108596,5
cvxqp3,2,inf,5
cvxqp3,3,0.00327721,5
cvxqp3,4,0.00291148,5
cvxqp3,5,0.000983598,5
cyl6,0,0.0112001,1
cyl6,1,0.00350785,1
cyl6,2,0.0932862,1
cyl6,3,0.0287378,1
cyl6,4,0.012061,1
cyl6,5,0.00450007,1
cz10228,0,0.001084,1
cz10228,1,0.000688649,1
cz10228,2,0.0286087,1
cz10228,3,0.00251226,1
cz10228,4,0.00215366,1
cz10228,5,0.000719305,1
cz1268,0,0.000135204,1
cz1268,1,8.7188e-05,1
cz1268,2,0.00169038,1
cz1268,3,0.000311267,1
cz1268,4,0.000268304,1
cz1268,5,9.69156e-05,1
cz20468,0,0.00217108,1
cz20468,1,0.00137925,1
cz20468,2,0.0726069,1
cz20468,3,0.00507677,1
cz20468,4,0.00442792,1
cz20468,5,0.00143709,1
cz2548,0,0.000271304,1
cz2548,1,0.000173165,1
cz2548,2,0.00439595,1
cz2548,3,0.000625606,1
cz2548,4,0.000537689,1
cz2548,5,0.000191621,1
cz308,0,3.40961e-05,1
cz308,1,2.35032e-05,1
cz308,2,0.0002309,1
cz308,3,7.68581e-05,1
cz308,4,6.76534e-05,1
cz308,5,2.80797e-05,1
cz40948,0,0.00436232,1
cz40948,1,0.00275744,1
cz40948,2,0.182906,1
cz40948,3,0.0101733,1
cz40948,4,0.00878657,1
cz40948,5,0.00286569,1
cz5108,0,0.00054139,1
cz5108,1,0.0003459,1
cz5108,2,0.0114171,1
cz5108,3,0.00124365,1
cz5108,4,0.00108784,1
cz5108,5,0.000362744,1
cz628,0,6.73409e-05,1
cz628,1,4.38793e-05,1
cz628,2,0.000636831,1
cz628,3,0.00015514,1
cz628,4,0.000133825,1
cz628,5,5.04285e-05,1
darcy003,0,0.0184969,0
darcy003,1,0.0194218,0
darcy003,2,inf,0
darcy003,3,0.0685757,0
darcy003,4,0.0609216,0
darcy003,5,0.0239962,0
data,0,0.000263696,1
data,1,0.000178475,1
data,2,0.0132898,1
data,3,0.000732837,1
data,4,0.00065714,1
data,5,0.000326732,1
dataset12mfeatfactors_10NN,0,0.000277521,5
dataset12mfeatfactors_10NN,1,0.000236217,5
dataset12mfeatfactors_10NN,2,0.0177375,5
dataset12mfeatfactors_10NN,3,0.000692814,5
dataset12mfeatfactors_10NN,4,0.000571223,5
dataset12mfeatfactors_10NN,5,0.000169886,5
dataset16mfeatkarhunen_10NN,0,0.000282165,5
dataset16mfeatkarhunen_10NN,1,0.000240321,5
dataset16mfeatkarhunen_10NN,2,0.0137983,5
dataset16mfeatkarhunen_10NN,3,0.000742927,5
dataset16mfeatkarhunen_10NN,4,0.000578749,5
dataset16mfeatkarhunen_10NN,5,0.000171609,5
dataset18mfeatmorphological_10NN,0,0.000208655,5
dataset18mfeatmorphological_10NN,1,0.000140302,5
dataset18mfeatmorphological_10NN,2,0.0257448,5
dataset18mfeatmorphological_10NN,3,0.000527119,5
dataset18mfeatmorphological_10NN,4,0.000489834,5
dataset18mfeatmorphological_10NN,5,0.000139035,5
dataset20mfeatpixel_10NN,0,0.000287073,5
dataset20mfeatpixel_10NN,1,0.000244087,5
dataset20mfeatpixel_10NN,2,0.0131574,5
dataset20mfeatpixel_10NN,3,0.000738592,5
dataset20mfeatpixel_10NN,4,0.000573646,5
dataset20mfeatpixel_10NN,5,0.000175939,5
dataset22mfeatzernike_10NN,0,0.000278365,5
dataset22mfeatzernike_10NN,1,0.000236916,5
dataset22mfeatzernike_10NN,2,0.0190134,5
dataset22mfeatzernike_10NN,3,0.000691012,5
dataset22mfeatzernike_10NN,4,0.000581677,5
dataset22mfeatzernike_10NN,5,0.00016923,5
dawson5,0,0.0120715,1
dawson5,1,0.00651047,1
dawson5,2,inf,1
dawson5,3,0.0229736,1
dawson5,4,0.0196199,1
dawson5,5,0.00715906,1
dblp-2010,0,0.0172326,0
dblp-2010,1,0.0206086,0
dblp-2010,2,inf,0
dblp-2010,3,0.198876,0
dblp-2010,4,0.0535823,0
dblp-2010,5,0.024876,0
dc1,0,0.00784193,1
dc1,1,0.00628511,1
dc1,2,inf,1
dc1,3,inf,1
dc1,4,0.020782,1
dc1,5,0.00634102,1
dc2,0,0.00784357,1
dc2,1,0.00628213,1
dc2,2,inf,1
dc2,3,inf,1
dc2,4,0.0202197,1
dc2,5,0.0063441,1
dc3,0,0.00783611,1
dc3,1,0.00628021,1
dc3,2,inf,1
dc3,3,inf,1
dc3,4,0.0206624,1
dc3,5,0.00634738,1
d_dyn,0,1.51663e-06,0
d_dyn,1,3.19553e-06,0
d_dyn,2,6.46471e-05,0
d_dyn,3,9.3136e-06,0
d_dyn,4,8.25949e-06,0
d_dyn,5,3.33669e-06,0
d_dyn1,0,1.50232e-06,0
d_dyn1,1,3.21551e-06,0
d_dyn1,2,6.35447e-05,0
d_dyn1,3,9.31371e-06,0
d_dyn1,4,8.26557e-06,0
d_dyn1,5,3.28183e-06,0
de2010,0,0.000948103,0
de2010,1,0.00128573,0
de2010,2,inf,0
de2010,3,0.00820008,0
de2010,4,0.00360758,0
de2010,5,0.00128533,0
debr,0,0.0242227,0
debr,1,0.0394454,0
debr,2,inf,0
debr,3,0.135701,0
debr,4,0.117787,0
debr,5,0.0397427,0
delaunay_n10,0,4.58535e-05,1
delaunay_n10,1,4.18644e-05,1
delaunay_n10,2,0.00566968,1
delaunay_n10,3,0.000190347,1
delaunay_n10,4,0.000153835,1
delaunay_n10,5,5.46792e-05,1
delaunay_n11,0,9.21508e-05,1
delaunay_n11,1,8.30622e-05,1
delaunay_n11,2,0.0219197,1
delaunay_n11,3,0.00038234,1
delaunay_n11,4,0.000306411,1
delaunay_n11,5,0.000109993,1
delaunay_n12,0,0.000183685,1
delaunay_n12,1,0.000166829,1
delaunay_n12,2,0.0811931,1
delaunay_n12,3,0.000761627,1
delaunay_n12,4,0.000612804,1
delaunay_n12,5,0.000220701,1
delaunay_n13,0,0.000368809,1
delaunay_n13,1,0.000333216,1
delaunay_n13,2,0.303914,1
delaunay_n13,3,0.00152818,1
delaunay_n13,4,0.00124617,1
delaunay_n13,5,0.00044647,1
delaunay_n14,0,0.000740438,1
delaunay_n14,1,0.000681048,1
delaunay_n14,2,inf,1
delaunay_n14,3,0.00306778,1
delaunay_n14,4,0.00251446,1
delaunay_n14,5,0.000894078,1
delaunay_n15,0,0.00148171,1
delaunay_n15,1,0.00136018,1
delaunay_n15,2,inf,1
delaunay_n15,3,0.00620553,1
delaunay_n15,4,0.00510502,1
delaunay_n15,5,0.00179218,1
delaunay_n16,0,0.00298963,1
delaunay_n16,1,0.00275333,1
delaunay_n16,2,inf,1
delaunay_n16,3,0.0121942,1
delaunay_n16,4,0.0101806,1
delaunay_n16,5,0.00361398,1
delaunay_n17,0,0.00616716,1
delaunay_n17,1,0.00565352,1
delaunay_n17,2,inf,1
delaunay_n17,3,0.0248062,1
delaunay_n17,4,0.0206905,1
delaunay_n17,5,0.00728505,1
delaunay_n18,0,0.0125865,1
delaunay_n18,1,0.0117193,1
delaunay_n18,2,inf,1
delaunay_n18,3,0.0495861,1
delaunay_n18,4,0.0414233,1
delaunay_n18,5,0.0150725,1
delaunay_n19,0,0.0260383,1
delaunay_n19,1,0.0243978,1
delaunay_n19,2,inf,1
delaunay_n19,3,0.100875,1
delaunay_n19,4,0.0847641,1
delaunay_n19,5,0.0313968,1
delaunay_n20,0,0.0555123,1
delaunay_n20,1,0.0547348,1
delaunay_n20,2,inf,1
delaunay_n20,3,0.211498,1
delaunay_n20,4,0.180354,1
delaunay_n20,5,0.0681927,1
delaunay_n21,0,0.106384,1
delaunay_n21,1,0.101265,1
delaunay_n21,2,inf,1
delaunay_n21,3,0.415148,1
delaunay_n21,4,0.357308,1
delaunay_n21,5,0.136559,1
delaunay_n22,0,0.213837,1
delaunay_n22,1,0.210782,1
delaunay_n22,2,inf,1
delaunay_n22,3,0.841112,1
delaunay_n22,4,0.716252,1
delaunay_n22,5,0.272396,1
delaunay_n23,0,0.461081,1
delaunay_n23,1,0.437306,1
delaunay_n23,2,inf,1
delaunay_n23,3,1.69046,1
delaunay_n23,4,1.44772,1
delaunay_n23,5,0.548996,1
delaunay_n24,0,0.858352,1
delaunay_n24,1,0.815426,1
delaunay_n24,2,inf,1
delaunay_n24,3,3.36793,1
delaunay_n24,4,2.91574,1
delaunay_n24,5,1.11753,1
dendrimer,0,0.00103471,1
dendrimer,1,0.000356922,1
dendrimer,2,0.00384163,1
dendrimer,3,0.00121219,1
dendrimer,4,0.00106232,1
dendrimer,5,0.000423877,1
denormal,0,0.0102385,2
denormal,1,0.00616731,2
denormal,2,0.00528857,2
denormal,3,0.0275295,2
denormal,4,0.0271287,2
denormal,5,0.00545352,2
dermatology_5NN,0,2.00924e-05,5
dermatology_5NN,1,1.7776e-05,5
dermatology_5NN,2,0.000950192,5
dermatology_5NN,3,7.23437e-05,5
dermatology_5NN,4,6.18331e-05,5
dermatology_5NN,5,1.75691e-05,5
descriptor_xingo6u,0,0.000494288,0
descriptor_xingo6u,1,0.000829678,0
descriptor_xingo6u,2,inf,0
descriptor_xingo6u,3,0.00614972,0
descriptor_xingo6u,4,0.00235699,0
descriptor_xingo6u,5,0.000942865,0
dgreen,0,0.587975,1
dgreen,1,0.373647,1
dgreen,2,inf,1
dgreen,3,1.49017,1
dgreen,4,0.658536,1
dgreen,5,0.393538,1
diag,0,4.35317e-05,0
diag,1,8.96401e-05,0
diag,2,0.0010586,0
diag,3,0.000282634,0
diag,4,0.000270388,0
diag,5,0.000125216,0
dictionary28,0,0.00159535,0
dictionary28,1,0.00265843,0
dictionary28,2,inf,0
dictionary28,3,0.0144239,0
dictionary28,4,0.00681402,0
dictionary28,5,0.00271952,0
dielFilterV2real,0,0.741075,1
dielFilterV2real,1,0.273276,1
dielFilterV2real,2,inf,1
dielFilterV2real,3,1.2544,1
dielFilterV2real,4,0.917823,1
dielFilterV2real,5,0.35421,1
dielFilterV3real,0,1.47032,1
dielFilterV3real,1,0.511322,1
dielFilterV3real,2,inf,1
dielFilterV3real,3,2.17993,1
dielFilterV3real,4,1.54297,1
dielFilterV3real,5,0.587017,1
dixmaanl,0,0.00180328,2
dixmaanl,1,0.00220646,2
dixmaanl,2,0.00161626,2
dixmaanl,3,0.00897488,2
dixmaanl,4,0.0078176,2
dixmaanl,5,0.00168846,2
DK01R,0,0.000125818,1
DK01R,1,7.82471e-05,1
DK01R,2,0.000144014,1
DK01R,3,0.000255883,1
DK01R,4,0.000230228,1
DK01R,5,0.000114971,1
dolphins,0,2.69011e-06,0
dolphins,1,2.99237e-06,0
dolphins,2,3.42213e-05,0
dolphins,3,1.0376e-05,0
dolphins,4,9.5166e-06,0
dolphins,5,3.12601e-06,0
d_pretok,0,0.0139145,1
d_pretok,1,0.0112961,1
d_pretok,2,inf,1
d_pretok,3,0.040455,1
d_pretok,4,0.0358813,1
d_pretok,5,0.01241,1
d_ss,0,8.73746e-07,0
d_ss,1,1.96451e-06,0
d_ss,2,9.77093e-06,0
d_ss,3,6.04441e-06,0
d_ss,4,5.0295e-06,0
d_ss,5,3.2428e-06,0
dtoc,0,0.000346559,0
dtoc,1,0.000874486,0
dtoc,2,inf,0
dtoc,3,0.00275717,0
dtoc,4,0.00238578,0
dtoc,5,0.00111894,0
Dubcova1,0,0.00277109,1
Dubcova1,1,0.00147608,1
Dubcova1,2,inf,1
Dubcova1,3,0.00526552,1
Dubcova1,4,0.00517954,1
Dubcova1,5,0.00150617,1
Dubcova2,0,0.0114112,1
Dubcova2,1,0.00598936,1
Dubcova2,2,inf,1
Dubcova2,3,0.0214834,1
Dubcova2,4,0.0211638,1
Dubcova2,5,0.00615071,1
Dubcova3,0,0.0481362,1
Dubcova3,1,0.0190306,1
Dubcova3,2,inf,1
Dubcova3,3,0.0793789,1
Dubcova3,4,0.0650684,1
Dubcova3,5,0.0201032,1
dw1024,0,6.19246e-05,5
dw1024,1,7.60479e-05,5
dw1024,2,9.20853e-05,5
dw1024,3,0.000306816,5
dw1024,4,0.0002631,5
dw1024,5,5.62742e-05,5
dw2048,0,6.18167e-05,5
dw2048,1,7.58515e-05,5
dw2048,2,9.18443e-05,5
dw2048,3,0.000301018,5
dw2048,4,0.000260419,5
dw2048,5,5.59813e-05,5
dw256A,0,1.50656e-05,5
dw256A,1,1.87896e-05,5
dw256A,2,2.39011e-05,5
dw256A,3,7.55037e-05,5
dw256A,4,6.59705e-05,5
dw256A,5,1.45416e-05,5
dw256B,0,1.54985e-05,0
dw256B,1,1.88453e-05,0
dw256B,2,2.3755e-05,0
dw256B,3,7.52402e-05,0
dw256B,4,6.6378e-05,0
dw256B,5,1.55345e-05,0
dw4096,0,0.000260566,5
dw4096,1,0.000302805,5
dw4096,2,0.000364993,5
dw4096,3,0.0012449,5
dw4096,4,0.00119791,5
dw4096,5,0.000235488,5
dw8192,0,0.000260098,5
dw8192,1,0.000302554,5
dw8192,2,0.000364971,5
dw8192,3,0.00125635,5
dw8192,4,0.00119627,5
dw8192,5,0.000234852,5
dwa512,0,1.51131e-05,5
dwa512,1,1.89025e-05,5
dwa512,2,2.39351e-05,5
dwa512,3,7.63393e-05,5
dwa512,4,6.61646e-05,5
dwa512,5,1.45913e-05,5
dwb512,0,1.54873e-05,5
dwb512,1,1.87932e-05,5
dwb512,2,2.38552e-05,5
dwb512,3,7.70212e-05,5
dwb512,4,6.63723e-05,5
dwb512,5,1.54738e-05,5
dwt_1005,0,7.73803e-05,1
dwt_1005,1,7.10889e-05,1
dwt_1005,2,0.00432601,1
dwt_1005,3,0.000223586,1
dwt_1005,4,0.000197773,1
dwt_1005,5,7.46974e-05,1
dwt_1007,0,7.24261e-05,5
dwt_1007,1,8.11154e-05,5
dwt_1007,2,0.000622265,5
dwt_1007,3,0.000213956,5
dwt_1007,4,0.000200398,5
dwt_1007,5,6.92032e-05,5
dwt_1242,0,8.82644e-05,1
dwt_1242,1,8.39976e-05,1
dwt_1242,2,0.00456592,1
dwt_1242,3,0.000276811,1
dwt_1242,4,0.000247358,1
dwt_1242,5,8.99512e-05,1
dwt_162,0,1.02401e-05,0
dwt_162,1,1.04961e-05,0
dwt_162,2,0.000102575,0
dwt_162,3,3.16537e-05,0
dwt_162,4,3.09779e-05,0
dwt_162,5,1.45621e-05,0
dwt_193,0,4.04641e-05,1
dwt_193,1,2.33584e-05,1
dwt_193,2,0.000114431,1
dwt_193,3,7.17497e-05,1
dwt_193,4,7.00638e-05,1
dwt_193,5,3.58818e-05,1
dwt_198,0,1.12157e-05,5
dwt_198,1,1.40028e-05,5
dwt_198,2,1.42292e-05,5
dwt_198,3,4.01437e-05,5
dwt_198,4,3.8089e-05,5
dwt_198,5,9.96171e-06,5
dwt_209,0,1.50611e-05,5
dwt_209,1,1.46067e-05,5
dwt_209,2,0.000233006,5
dwt_209,3,4.68229e-05,5
dwt_209,4,4.07475e-05,5
dwt_209,5,1.14456e-05,5
dwt_221,0,1.50524e-05,1
dwt_221,1,1.24959e-05,1
dwt_221,2,0.000288518,1
dwt_221,3,4.58459e-05,1
dwt_221,4,4.18576e-05,1
dwt_221,5,1.64409e-05,1
dwt_234,0,5.12766e-06,0
dwt_234,1,8.85732e-06,0
dwt_234,2,9.24969e-05,0
dwt_234,3,3.04588e-05,0
dwt_234,4,2.66913e-05,0
dwt_234,5,1.04043e-05,0
dwt_245,0,1.1027e-05,0
dwt_245,1,1.17762e-05,0
dwt_245,2,0.000137646,0
dwt_245,3,4.51963e-05,0
dwt_245,4,3.84154e-05,0
dwt_245,5,1.41627e-05,0
dwt_2680,0,0.000220826,1
dwt_2680,1,0.000209478,1
dwt_2680,2,0.0248852,1
dwt_2680,3,0.000623066,1
dwt_2680,4,0.00059204,1
dwt_2680,5,0.000220928,1
dwt_307,0,2.15995e-05,1
dwt_307,1,1.94243e-05,1
dwt_307,2,0.00015424,1
dwt_307,3,6.66252e-05,1
dwt_307,4,6.11739e-05,1
dwt_307,5,1.97003e-05,1
dwt_310,0,2.02163e-05,0
dwt_310,1,2.32895e-05,0
dwt_310,2,8.80342e-05,0
dwt_310,3,6.54737e-05,0
dwt_310,4,5.92626e-05,0
dwt_310,5,2.1348e-05,0
dwt_346,0,3.02128e-05,1
dwt_346,1,2.72274e-05,1
dwt_346,2,0.000237244,1
dwt_346,3,8.23117e-05,1
dwt_346,4,7.54238e-05,1
dwt_346,5,3.14559e-05,1
dwt_361,0,2.47895e-05,5
dwt_361,1,2.89251e-05,5
dwt_361,2,6.16247e-05,5
dwt_361,3,7.41217e-05,5
dwt_361,4,7.2115e-05,5
dwt_361,5,1.72858e-05,5
dwt_419,0,3.09259e-05,5
dwt_419,1,2.68644e-05,5
dwt_419,2,0.000765022,5
dwt_419,3,9.46513e-05,5
dwt_419,4,8.28664e-05,5
dwt_419,5,2.44352e-05,5
dwt_492,0,2.46688e-05,1
dwt_492,1,2.10953e-05,1
dwt_492,2,0.000889645,1
dwt_492,3,9.59068e-05,1
dwt_492,4,8.47634e-05,1
dwt_492,5,2.83365e-05,1
dwt_503,0,6.01856e-05,5
dwt_503,1,4.42694e-05,5
dwt_503,2,0.00115672,5
dwt_503,3,0.000140967,5
dwt_503,4,0.000128975,5
dwt_503,5,4.30719e-05,5
dwt_512,0,2.94239e-05,0
dwt_512,1,3.07737e-05,0
dwt_512,2,0.000296854,0
dwt_512,3,0.000102002,0
dwt_512,4,8.69248e-05,0
dwt_512,5,3.31488e-05,0
dwt_59,0,1.7609e-06,0
dwt_59,1,2.16378e-06,0
dwt_59,2,1.27113e-05,0
dwt_59,3,9.193e-06,0
dwt_59,4,7.66616e-06,0
dwt_59,5,2.86257e-06,0
dwt_592,0,4.36601e-05,5
dwt_592,1,4.41977e-05,5
dwt_592,2,0.0005165,5
dwt_592,3,0.000129245,5
dwt_592,4,0.000117499,5
dwt_592,5,3.80185e-05,5
dwt_607,0,4.53569e-05,1
dwt_607,1,4.34748e-05,1
dwt_607,2,0.000604109,1
dwt_607,3,0.000133137,1
dwt_607,4,0.000118539,1
dwt_607,5,4.53917e-05,1
dwt_66,0,2.04086e-06,0
dwt_66,1,2.43554e-06,0
dwt_66,2,1.43771e-05,0
dwt_66,3,9.79054e-06,0
dwt_66,4,8.6566e-06,0
dwt_66,5,4.12625e-06,0
dwt_72,0,1.31914e-06,0
dwt_72,1,2.5522e-06,0
dwt_72,2,3.38156e-06,0
dwt_72,3,8.28107e-06,0
dwt_72,4,7.78864e-06,0
dwt_72,5,2.36944e-06,0
dwt_758,0,4.9508e-05,0
dwt_758,1,5.31783e-05,0
dwt_758,2,0.000619413,0
dwt_758,3,0.000158769,0
dwt_758,4,0.000140586,0
dwt_758,5,7.02484e-05,0
dwt_869,0,6.19459e-05,0
dwt_869,1,7.08785e-05,0
dwt_869,2,0.000856803,0
dwt_869,3,0.000187009,0
dwt_869,4,0.000172711,0
dwt_869,5,7.06214e-05,0
dwt_87,0,4.54127e-06,1
dwt_87,1,4.24861e-06,1
dwt_87,2,4.60788e-05,1
dwt_87,3,1.60505e-05,1
dwt_87,4,1.43554e-05,1
dwt_87,5,5.82382e-06,1
dwt_878,0,6.32879e-05,5
dwt_878,1,6.9604e-05,5
dwt_878,2,0.000436143,5
dwt_878,3,0.00018737,5
dwt_878,4,0.00017177,5
dwt_878,5,3.95e-05,5
dwt_918,0,6.17637e-05,5
dwt_918,1,5.8823e-05,5
dwt_918,2,0.00391923,5
dwt_918,3,0.000198111,5
dwt_918,4,0.000174334,5
dwt_918,5,5.76106e-05,5
dwt_992,0,0.000225209,1
dwt_992,1,0.000103838,1
dwt_992,2,0.00013839,1
dwt_992,3,0.000351627,1
dwt_992,4,0.000338753,1
dwt_992,5,0.000135947,1
dynamicSoaringProblem_1,0,4.94777e-05,1
dynamicSoaringProblem_1,1,4.10655e-05,1
dynamicSoaringProblem_1,2,0.00153068,1
dynamicSoaringProblem_1,3,0.000341979,1
dynamicSoaringProblem_1,4,0.000125223,1
dynamicSoaringProblem_1,5,4.86233e-05,1
dynamicSoaringProblem_2,0,0.000156548,1
dynamicSoaringProblem_2,1,0.00011712,1
dynamicSoaringProblem_2,2,0.00924014,1
dynamicSoaringProblem_2,3,0.0017649,1
dynamicSoaringProblem_2,4,0.000336823,1
dynamicSoaringProblem_2,5,0.000168706,1
dynamicSoaringProblem_3,0,0.000309646,1
dynamicSoaringProblem_3,1,0.000230639,1
dynamicSoaringProblem_3,2,0.0280567,1
dynamicSoaringProblem_3,3,0.00567638,1
dynamicSoaringProblem_3,4,0.000660764,1
dynamicSoaringProblem_3,5,0.000353906,1
dynamicSoaringProblem_4,0,0.000355289,1
dynamicSoaringProblem_4,1,0.00026085,1
dynamicSoaringProblem_4,2,0.0344309,1
dynamicSoaringProblem_4,3,0.00688754,1
dynamicSoaringProblem_4,4,0.000750303,1
dynamicSoaringProblem_4,5,0.000396377,1
dynamicSoaringProblem_5,0,0.00035687,1
dynamicSoaringProblem_5,1,0.000266901,1
dynamicSoaringProblem_5,2,0.0361639,1
dynamicSoaringProblem_5,3,0.00719914,1
dynamicSoaringProblem_5,4,0.000744395,1
dynamicSoaringProblem_5,5,0.000404877,1
dynamicSoaringProblem_6,0,0.000351737,1
dynamicSoaringProblem_6,1,0.000266467,1
dynamicSoaringProblem_6,2,0.0399318,1
dynamicSoaringProblem_6,3,0.00777169,1
dynamicSoaringProblem_6,4,0.000761315,1
dynamicSoaringProblem_6,5,0.000395371,1
dynamicSoaringProblem_7,0,0.000361164,1
dynamicSoaringProblem_7,1,0.000271625,1
dynamicSoaringProblem_7,2,0.0416771,1
dynamicSoaringProblem_7,3,0.0081167,1
dynamicSoaringProblem_7,4,0.000801653,1
dynamicSoaringProblem_7,5,0.000426033,1
dynamicSoaringProblem_8,0,0.000364962,1
dynamicSoaringProblem_8,1,0.000275007,1
dynamicSoaringProblem_8,2,0.0425514,1
dynamicSoaringProblem_8,3,0.00827614,1
dynamicSoaringProblem_8,4,0.000812708,1
dynamicSoaringProblem_8,5,0.000430702,1
e40r0100,0,0.00784308,1
e40r0100,1,0.00347669,1
e40r0100,2,inf,1
e40r0100,3,0.0110692,1
e40r0100,4,0.00875127,1
e40r0100,5,0.00529603,1
EAT_SR,0,0.00496199,1
EAT_SR,1,0.00321208,1
EAT_SR,2,inf,1
EAT_SR,3,0.0108852,1
EAT_SR,4,0.00748031,1
EAT_SR,5,0.00327025,1
ecl32,0,0.00326846,5
ecl32,1,0.00344446,5
ecl32,2,inf,5
ecl32,3,0.010816,5
ecl32,4,0.00922994,5
ecl32,5,0.00324495,5
Ecoli_10NN,0,4.59253e-05,5
Ecoli_10NN,1,3.94322e-05,5
